k=0.800,k=0.825,k=0.850,k=0.875,k=0.900,k=0.925,k=0.950,k=0.975,k=1.000,k=1.025,k=1.050,k=1.075,k=1.100,k=1.125,k=1.150,k=1.175,T,Price,Strike
0.583539,0.581259,0.579062,0.576943,0.574899,0.572925,0.571019,0.569178,0.567398,0.565678,0.564014,0.562405,0.560848,0.559341,0.557882,0.556469,0.994171,0.166373,0.904004
0.875588,0.875054,0.874536,0.874033,0.873544,0.873069,0.872607,0.872157,0.871718,0.871291,0.870874,0.870467,0.870069,0.869681,0.869301,0.868929,0.271210,0.315830,1.210449
0.594361,0.592227,0.590341,0.588695,0.587279,0.586082,0.585095,0.584306,0.583705,0.583280,0.583020,0.582915,0.582953,0.583124,0.583417,0.583822,1.762990,0.117369,0.683691
0.574255,0.570341,0.566545,0.562862,0.559288,0.555817,0.552446,0.549171,0.545989,0.542896,0.539888,0.536964,0.534120,0.531354,0.528663,0.526045,1.632904,0.191318,0.828223
0.674833,0.673921,0.673048,0.672210,0.671407,0.670635,0.669894,0.669181,0.668495,0.667835,0.667199,0.666587,0.665996,0.665426,0.664876,0.664345,1.692332,0.343841,1.011621
0.579441,0.573803,0.568276,0.562854,0.557533,0.552307,0.547173,0.542127,0.537165,0.532285,0.527483,0.522757,0.518104,0.513522,0.509010,0.504566,1.159821,0.397221,1.275488
0.502573,0.500157,0.497817,0.495548,0.493347,0.491212,0.489139,0.487127,0.485173,0.483274,0.481430,0.479637,0.477895,0.476202,0.474556,0.472955,0.601105,0.424203,1.375879
0.588093,0.581800,0.575595,0.569473,0.563427,0.557452,0.551545,0.545701,0.539917,0.534189,0.528516,0.522894,0.517322,0.511799,0.506325,0.500899,0.485524,0.078334,0.856152
0.675855,0.675646,0.675443,0.675246,0.675055,0.674870,0.674690,0.674514,0.674343,0.674177,0.674015,0.673856,0.673702,0.673551,0.673404,0.673259,1.190704,0.256146,0.959668
0.701030,0.695824,0.690710,0.685681,0.680733,0.675860,0.671058,0.666323,0.661651,0.657038,0.652482,0.647978,0.643524,0.639118,0.634756,0.630436,1.071849,0.179949,0.822363
0.533858,0.531896,0.530136,0.528572,0.527199,0.526010,0.524998,0.524154,0.523472,0.522942,0.522556,0.522305,0.522180,0.522172,0.522272,0.522472,0.608124,0.087493,0.850293
0.828499,0.827482,0.826494,0.825532,0.824595,0.823682,0.822792,0.821923,0.821074,0.820245,0.819434,0.818641,0.817865,0.817105,0.816361,0.815631,0.885610,0.157603,0.744434
0.777340,0.776032,0.774838,0.773752,0.772767,0.771878,0.771078,0.770362,0.769725,0.769163,0.768670,0.768244,0.767879,0.767572,0.767320,0.767118,1.975901,0.210766,0.680762
0.308089,0.304057,0.300224,0.296601,0.293198,0.290027,0.287100,0.284428,0.282019,0.279879,0.278010,0.276413,0.275082,0.274008,0.273180,0.272584,0.548696,0.379645,1.375488
0.793664,0.789831,0.786094,0.782446,0.778884,0.775404,0.772001,0.768672,0.765415,0.762226,0.759101,0.756040,0.753038,0.750095,0.747207,0.744373,1.376007,0.563740,1.307129
0.626665,0.625323,0.624184,0.623238,0.622474,0.621884,0.621455,0.621179,0.621045,0.621043,0.621164,0.621399,0.621738,0.622173,0.622697,0.623300,0.420949,0.161732,0.990137
0.593092,0.592725,0.592405,0.592127,0.591888,0.591687,0.591520,0.591386,0.591281,0.591203,0.591152,0.591125,0.591120,0.591137,0.591172,0.591226,0.850047,0.037785,0.657324
0.654744,0.654587,0.654435,0.654287,0.654144,0.654004,0.653869,0.653737,0.653609,0.653483,0.653361,0.653242,0.653126,0.653012,0.652901,0.652792,0.413462,0.368864,1.276855
0.600038,0.600031,0.600024,0.600018,0.600012,0.600006,0.600001,0.599995,0.599990,0.599985,0.599980,0.599976,0.599971,0.599967,0.599963,0.599959,0.795766,0.209057,0.970410
0.679278,0.677272,0.675341,0.673480,0.671687,0.669957,0.668287,0.666676,0.665120,0.663616,0.662164,0.660760,0.659402,0.658089,0.656818,0.655589,0.208974,0.295324,1.241113
0.403060,0.398692,0.394507,0.390503,0.386678,0.383030,0.379558,0.376259,0.373132,0.370175,0.367387,0.364765,0.362305,0.360007,0.357866,0.355878,1.661916,0.082708,0.751465
0.664334,0.663102,0.661930,0.660813,0.659748,0.658733,0.657765,0.656841,0.655959,0.655117,0.654312,0.653544,0.652809,0.652107,0.651437,0.650795,1.198191,0.361452,1.130566
0.786441,0.786121,0.785851,0.785628,0.785448,0.785307,0.785203,0.785134,0.785096,0.785088,0.785107,0.785151,0.785220,0.785310,0.785420,0.785550,0.326894,0.028798,0.606543
0.473502,0.466639,0.459904,0.453298,0.446819,0.440468,0.434247,0.428156,0.422199,0.416380,0.410702,0.405169,0.399788,0.394562,0.389499,0.384602,1.411102,0.365433,1.285059
0.699255,0.693531,0.687894,0.682338,0.676858,0.671448,0.666103,0.660818,0.655588,0.650410,0.645280,0.640193,0.635146,0.630136,0.625159,0.620212,1.223460,0.164274,0.755566
0.646243,0.644683,0.643204,0.641802,0.640472,0.639211,0.638014,0.636879,0.635802,0.634780,0.633810,0.632890,0.632016,0.631188,0.630402,0.629657,1.892609,0.412653,1.111230
0.541914,0.538622,0.535433,0.532344,0.529352,0.526453,0.523645,0.520925,0.518291,0.515740,0.513270,0.510879,0.508565,0.506327,0.504163,0.502070,1.628693,0.163096,0.797363
0.345147,0.339569,0.334246,0.329201,0.324458,0.320041,0.315975,0.312284,0.308988,0.306101,0.303632,0.301581,0.299941,0.298695,0.297821,0.297293,1.148590,0.067260,0.851465
0.668004,0.667610,0.667233,0.666872,0.666527,0.666196,0.665879,0.665574,0.665282,0.665000,0.664730,0.664470,0.664219,0.663978,0.663745,0.663521,0.969838,0.302271,1.075488
